20250723085601450,1,11,001,000150,202507,,,山陽三菱電機販売(株),山陽三菱電機販売(株),2968,30,30,20,4.3.18,4.3.18,4.7.31,4.7.31,山口銀行,山口銀行,,広島支店,広島支店,1599433,1599433,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085601450,1,12,001,000150,202507,,,山陽三菱電機販売(株),山陽三菱電機販売(株),2968,30,30,20,4.1.20,4.1.20,4.5.31,4.5.31,山口銀行,山口銀行,,広島支店,広島支店,2044328,2044328,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085601450,1,13,001,000150,202507,,,山陽三菱電機販売(株),山陽三菱電機販売(株),2968,30,30,20,3.12.20,3.12.20,4.4.30,4.4.30,山口銀行,山口銀行,,広島支店,広島支店,1503585,1503585,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085601450,1,14,001,000150,202507,,,山陰三菱電機機器販売(株),山陰三菱電機機器販売(株),2969,30,30,20,4.3.10,4.3.10,4.6.30,4.6.30,山陰合同銀行,山陰合同銀行,,北支店,北支店,1574243,1574243,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085601450,1,15,001,000150,202507,,,長野三菱電機機器販売(株)本社,長野三菱電機機器販売(株)本社,2970,30,30,20,4.2.15,4.2.15,4.6.10,4.6.10,八十二銀行,八十二銀行,,松本営業部,松本営業部,1028280,1028280,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085601450,1,16,001,000150,202507,,,長野三菱電機機器販売(株)本社,長野三菱電機機器販売(株)本社,2970,30,30,20,3.12.15,3.12.15,4.4.10,4.4.10,八十二銀行,八十二銀行,,松本営業部,松本営業部,2919180,2919180,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085601450,1,17,001,000150,202507,,,荘内三菱電機販売(株),荘内三菱電機販売(株),2977,30,30,20,4.2.28,4.2.28,4.5.31,4.5.31,荘内銀行,荘内銀行,,本店営業部,本店営業部,1120713,1120713,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085601450,1,18,001,000150,202507,,,四国三菱電機販売(株),四国三菱電機販売(株),2971,30,30,20,4.2.28,4.2.28,4.5.31,4.5.31,百十四銀行,百十四銀行,,本店営業部,本店営業部,1648680,1648680,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085601450,1,19,001,000150,202507,,,四国三菱電機販売(株),四国三菱電機販売(株),2971,30,30,20,4.1.31,4.1.31,4.4.30,4.4.30,百十四銀行,百十四銀行,,本店営業部,本店営業部,3000000,3000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085601450,1,20,001,000150,202507,,,北菱電興(株),北菱電興(株),2972,30,30,20,4.2.28,4.2.28,4.6.30,4.6.30,北國銀行,北國銀行,,本店営業部,本店営業部,1705550,1705550,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085601450,1,21,001,000150,202507,,,鈴与商事(株),鈴与商事(株),2978,30,30,20,4.1.13,4.1.13,4.4.30,4.4.30,静岡銀行,静岡銀行,,本店営業部,本店営業部,1161600,1161600,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085601450,1,22,001,000150,202507,,,鈴与商事(株),鈴与商事(株),2978,30,30,20,4.2.9,4.2.9,4.5.31,4.5.31,静岡銀行,静岡銀行,,本店営業部,本店営業部,3000000,3000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085601450,1,23,001,000150,202507,,,岡安産業(株),岡安産業(株),2979,30,30,20,4.3.25,4.3.25,4.8.13,4.8.13,三井住友銀行,三井住友銀行,,船橋支店,船橋支店,1412400,1412400,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085601450,1,24,001,000150,202507,,,(株)立花エレテック,(株)立花エレテック,2976,30,30,20,4.2.28,4.2.28,4.5.31,4.5.31,三菱UFJ銀行,三菱UFJ銀行,,船場中央支店,船場中央支店,1458979,1458979,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601450,1,25,001,000150,202507,,,(株)立花エレテック,(株)立花エレテック,2976,30,30,20,4.1.31,4.1.31,4.4.30,4.4.30,三菱UFJ銀行,三菱UFJ銀行,,船場中央支店,船場中央支店,2161287,2161287,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601450,1,26,001,000150,202507,,,(株)立花エレテック,(株)立花エレテック,2976,30,30,20,4.2.28,4.2.28,4.5.31,4.5.31,三菱UFJ銀行,三菱UFJ銀行,,船場中央支店,船場中央支店,5000000,5000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250723085601450,1,27,001,000150,202507,,,(株)立花エレテック,(株)立花エレテック,2976,30,30,20,4.1.31,4.1.31,4.4.30,4.4.30,三菱UFJ銀行,三菱UFJ銀行,,船場中央支店,船場中央支店,10000000,10000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250723085601450,1,28,001,000150,202507,,,(株)立花エレテック,(株)立花エレテック,2976,30,30,20,4.2.28,4.2.28,4.5.31,4.5.31,三菱UFJ銀行,三菱UFJ銀行,,船場中央支店,船場中央支店,10000000,10000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250723085601450,1,29,001,000150,202507,,,(株)立花エレテック,(株)立花エレテック,2976,30,30,20,4.3.31,4.3.31,4.6.30,4.6.30,三菱UFJ銀行,三菱UFJ銀行,,船場中央支店,船場中央支店,10000000,10000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250723085601450,1,30,001,000150,202507,,,エレックヒシキ(株),エレックヒシキ(株),2974,30,30,20,3.12.28,3.12.28,4.4.30,4.4.30,愛知銀行,愛知銀行,,藤ヶ丘支店,藤ヶ丘支店,1917960,1917960,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250723085601450,1,31,001,000150,202507,,,加茂川啓明電機(株),加茂川啓明電機(株),2967,30,30,20,4.3.15,4.3.15,4.7.31,4.7.31,北國銀行,北國銀行,,大阪支店,大阪支店,2073357,2073357,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250723085601450,1,32,001,000150,202507,,,加茂川啓明電機(株),加茂川啓明電機(株),2967,30,30,20,4.1.17,4.1.17,4.5.31,4.5.31,北國銀行,北國銀行,,大阪支店,大阪支店,2253647,2253647,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250723085601450,1,33,001,000150,202507,,,山陽三菱電機販売(株),山陽三菱電機販売(株),2968,30,30,20,4.2.18,4.2.18,4.6.30,4.6.30,山口銀行,山口銀行,,広島支店,広島支店,1569150,1569150,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250723085601450,1,34,001,000150,202507,,,山陽三菱電機販売(株),山陽三菱電機販売(株),2968,30,30,20,4.3.18,4.3.18,4.7.31,4.7.31,山口銀行,山口銀行,,広島支店,広島支店,1599433,1599433,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250723085601450,1,35,001,000150,202507,,,山陽三菱電機販売(株),山陽三菱電機販売(株),2968,30,30,20,4.1.20,4.1.20,4.5.31,4.5.31,山口銀行,山口銀行,,広島支店,広島支店,2044328,2044328,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250723085601450,1,36,001,000150,202507,,,山陽三菱電機販売(株),山陽三菱電機販売(株),2968,30,30,20,3.12.20,3.12.20,4.4.30,4.4.30,山口銀行,山口銀行,,広島支店,広島支店,1503585,1503585,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250723085601450,1,37,001,000150,202507,,,山陰三菱電機機器販売(株),山陰三菱電機機器販売(株),2969,30,30,20,4.3.10,4.3.10,4.6.30,4.6.30,山陰合同銀行,山陰合同銀行,,北支店,北支店,1574243,1574243,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250723085601450,1,38,001,000150,202507,,,長野三菱電機機器販売(株)本社,長野三菱電機機器販売(株)本社,2970,30,30,20,4.2.15,4.2.15,4.6.10,4.6.10,八十二銀行,八十二銀行,,松本営業部,松本営業部,1028280,1028280,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250723085601450,1,39,001,000150,202507,,,長野三菱電機機器販売(株)本社,長野三菱電機機器販売(株)本社,2970,30,30,20,3.12.15,3.12.15,4.4.10,4.4.10,八十二銀行,八十二銀行,,松本営業部,松本営業部,2919180,2919180,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250723085601450,1,40,001,000150,202507,,,荘内三菱電機販売(株),荘内三菱電機販売(株),2977,30,30,20,4.2.28,4.2.28,4.5.31,4.5.31,荘内銀行,荘内銀行,,本店営業部,本店営業部,1120713,1120713,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250723085601450,1,41,001,000150,202507,,,四国三菱電機販売(株),四国三菱電機販売(株),2971,30,30,20,4.2.28,4.2.28,4.5.31,4.5.31,百十四銀行,百十四銀行,,本店営業部,本店営業部,1648680,1648680,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250723085601450,1,42,001,000150,202507,,,四国三菱電機販売(株),四国三菱電機販売(株),2971,30,30,20,4.1.31,4.1.31,4.4.30,4.4.30,百十四銀行,百十四銀行,,本店営業部,本店営業部,3000000,3000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,19,,,testuser
20250723085601450,1,43,001,000150,202507,,,北菱電興(株),北菱電興(株),2972,30,30,20,4.2.28,4.2.28,4.6.30,4.6.30,北國銀行,北國銀行,,本店営業部,本店営業部,1705550,1705550,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,20,,,testuser
20250723085601450,1,44,001,000150,202507,,,鈴与商事(株),鈴与商事(株),2978,30,30,20,4.1.13,4.1.13,4.4.30,4.4.30,静岡銀行,静岡銀行,,本店営業部,本店営業部,1161600,1161600,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,21,,,testuser
20250723085601450,1,45,001,000150,202507,,,鈴与商事(株),鈴与商事(株),2978,30,30,20,4.2.9,4.2.9,4.5.31,4.5.31,静岡銀行,静岡銀行,,本店営業部,本店営業部,3000000,3000000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,22,,,testuser
20250723085601450,1,46,001,000150,202507,,,岡安産業(株),岡安産業(株),2979,30,30,20,4.3.25,4.3.25,4.8.13,4.8.13,三井住友銀行,三井住友銀行,,船橋支店,船橋支店,1412400,1412400,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,23,,,testuser
20250723085601450,1,47,001,000150,202507,,,(株)エムズ,(株)エムズ,2973,30,30,20,4.1.10,4.1.10,4.4.10,4.4.10,三井住友銀行,三井住友銀行,,堂島支店,堂島支店,1529000,1529000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601450,1,48,001,000150,202507,,,その他20件,その他20件,2287,30,30,20,,,,,,,,,,10146340,10146340,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601450,1,49,001,000150,202507,,,(株)エムズ,(株)エムズ,2973,30,30,20,4.1.10,4.1.10,4.4.10,4.4.10,三井住友銀行,三井住友銀行,,堂島支店,堂島支店,1529000,1529000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601450,1,50,001,000150,202507,,,その他20件,その他20件,2287,30,30,20,,,,,,,,,,10146340,10146340,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601450,1,51,001,000150,202507,,,"??E?・?E?""謖ｯ?E??莠?E?""","??E?・?E?""謖ｯ?E??莠?E?""",2392,30,30,20,"謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""","謖ｯ?E??蟷?E?譛域征E,謾?E?謁E??悄譌･""",謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦悟錐遘ｰ,謾?E?謁E??橿陦梧髪蠎怜錐,謾?E?謁E??橿陦梧髪蠎怜錐,,"驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・","驥鷹?E?・,蜑ｲ蠑暮橿陦悟錐蜿翫・謾?E?蠎怜錐遲・",,,4.1.10,4.1.10,,4.4.10,4.4.10,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250723085601450,1,52,001,000150,202507,,,縺昴・莉?E0莉ｶ,縺昴・莉?E0莉ｶ,2771,30,30,20,,,,,,,,,,10146340,10146340,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250723085601450,1,53,001,000150,202507,,,"蜷郁E??・,"","","","",81827712""","蜷郁E??・,"","","","",81827712""",2247,30,30,20,,,,,,,,,,,,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
