20250725171303350,1,13,001,000343,202507,,,瑞穂器械工業(株),瑞穂器械工業(株),2143,30,30,20,,,5.12.15,5.12.15,りそな銀行,りそな銀行,,北浜支店,北浜支店,2108742,2108742,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250725171303350,1,14,001,000343,202507,,,安田産業(株),安田産業(株),2144,30,30,20,,,6.1.15,6.1.15,三菱UFJ銀行,三菱UFJ銀行,,天満支店,天満支店,5696026,5696026,,,,2枚,2枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250725171303350,1,15,001,000343,202507,,,(株)ラボエイド,(株)ラボエイド,2145,30,30,20,,,6.1.15,6.1.15,徳島大正銀行,徳島大正銀行,,大淀支店,大淀支店,4722685,4722685,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250725171303350,1,16,001,000343,202507,,,野村興産(株),野村興産(株),2146,30,30,20,,,5.11.30,5.11.30,りそな銀行,りそな銀行,,東京営業,東京営業,9900000,9900000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250725171303350,1,17,001,000343,202507,,,その他200万円末満,その他200万円末満,2147,30,30,20,,,,,,,,,,99251420,99251420,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250725171303350,1,18,001,000343,202507,,,上記の内割引手形,上記の内割引手形,2148,30,30,20,,,,,,,,,,-107017158,-107017158,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250725171303350,1,19,001,000343,202507,,,アラム(株),アラム(株),2133,30,30,20,,,6.1.10,6.1.10,三菱UFJ銀行,三菱UFJ銀行,,三菱UFJ銀行,三菱UFJ銀行,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250725171303350,1,20,001,000343,202507,,,宇野(株),宇野(株),2134,30,30,20,,,6.1.10,6.1.10,みずほ銀行,みずほ銀行,,みずほ銀行,みずほ銀行,20250510153320000,20250510153320000,,,,4枚,4枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250725171303350,1,21,001,000343,202507,,,(株)キング製作所,(株)キング製作所,2135,30,30,20,,,5.11.30,5.11.30,三井住友銀行,三井住友銀行,,三井住友銀行,三井住友銀行,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250725171303350,1,22,001,000343,202507,,,丸喜ポンプ工業(株),丸喜ポンプ工業(株),2136,30,30,20,,,6.1.31,6.1.31,みずほ銀行,みずほ銀行,,みずほ銀行,みずほ銀行,20250510153320000,20250510153320000,,,,3枚,3枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250725171303350,1,23,001,000343,202507,,,(株)サンワ,(株)サンワ,2429,30,30,20,,,6.1.10,6.1.10,三菱UFJ銀行,三菱UFJ銀行,,三菱UFJ銀行,三菱UFJ銀行,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250725171303350,1,24,001,000343,202507,,,(株)シンコー理化,(株)シンコー理化,2137,30,30,20,,,6.1.10,6.1.10,三菱UFJ銀行,三菱UFJ銀行,,三菱UFJ銀行,三菱UFJ銀行,20250510153320000,20250510153320000,,,,2枚,2枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250725171303350,1,25,001,000343,202507,,,(株)スカイサイエンス,(株)スカイサイエンス,2138,30,30,20,,,5.11.20,5.11.20,尼崎信用金庫,尼崎信用金庫,,尼崎信用金庫,尼崎信用金庫,20250510153320000,20250510153320000,,,,4枚,4枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250725171303350,1,26,001,000343,202507,,,第一理化(株),第一理化(株),2139,30,30,20,,,5.12.5,5.12.5,三井住友銀行,三井住友銀行,,三井住友銀行,三井住友銀行,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250725171303350,1,27,001,000343,202507,,,西野産業(株),西野産業(株),2140,30,30,20,,,6.1.22,6.1.22,三井住友銀行,三井住友銀行,,三井住友銀行,三井住友銀行,20250510153320000,20250510153320000,,,,7枚,7枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250725171303350,1,28,001,000343,202507,,,(株)西山製作所,(株)西山製作所,2141,30,30,20,,,5.11.20,5.11.20,みずほ銀行,みずほ銀行,,みずほ銀行,みずほ銀行,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250725171303350,1,29,001,000343,202507,,,(株)服部,(株)服部,2142,30,30,20,,,6.1.5,6.1.5,三菱UFJ銀行,三菱UFJ銀行,,三菱UFJ銀行,三菱UFJ銀行,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250725171303350,1,30,001,000343,202507,,,(株)服部,(株)服部,2142,30,30,20,,,5.10.5,5.10.5,三井住友銀行,三井住友銀行,,三井住友銀行,三井住友銀行,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250725171303350,1,31,001,000343,202507,,,瑞穂器械工業(株),瑞穂器械工業(株),2143,30,30,20,,,5.12.15,5.12.15,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250725171303350,1,32,001,000343,202507,,,安田産業(株),安田産業(株),2144,30,30,20,,,6.1.15,6.1.15,三菱UFJ銀行,三菱UFJ銀行,,三菱UFJ銀行,三菱UFJ銀行,20250510153320000,20250510153320000,,,,2枚,2枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250725171303350,1,33,001,000343,202507,,,(株)ラボエイド,(株)ラボエイド,2145,30,30,20,,,6.1.15,6.1.15,徳島大正銀行,徳島大正銀行,,徳島大正銀行,徳島大正銀行,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250725171303350,1,34,001,000343,202507,,,野村興産(株),野村興産(株),2146,30,30,20,,,5.11.30,5.11.30,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250725171303350,1,35,001,000343,202507,,,その他200万円末満,その他200万円末満,2147,30,30,20,,,,,,,,,,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250725171303350,1,36,001,000343,202507,,,上記の内割引手形,上記の内割引手形,2148,30,30,20,,,,,,,,,,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
20250725171303350,1,37,001,000343,202507,,,アラム(株),アラム(株),2133,30,30,20,,,6.1.10,6.1.10,三菱UFJ銀行,三菱UFJ銀行,,三菱UFJ銀行,三菱UFJ銀行,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,1,,,testuser
20250725171303350,1,38,001,000343,202507,,,宇野(株),宇野(株),2134,30,30,20,,,6.1.10,6.1.10,みずほ銀行,みずほ銀行,,みずほ銀行,みずほ銀行,20250510153320000,20250510153320000,,,,4枚,4枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,,,testuser
20250725171303350,1,39,001,000343,202507,,,(株)キング製作所,(株)キング製作所,2135,30,30,20,,,5.11.30,5.11.30,三井住友銀行,三井住友銀行,,三井住友銀行,三井住友銀行,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,,,testuser
20250725171303350,1,40,001,000343,202507,,,丸喜ポンプ工業(株),丸喜ポンプ工業(株),2136,30,30,20,,,6.1.31,6.1.31,みずほ銀行,みずほ銀行,,みずほ銀行,みずほ銀行,20250510153320000,20250510153320000,,,,3枚,3枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,4,,,testuser
20250725171303350,1,41,001,000343,202507,,,(株)サンワ,(株)サンワ,2429,30,30,20,,,6.1.10,6.1.10,三菱UFJ銀行,三菱UFJ銀行,,三菱UFJ銀行,三菱UFJ銀行,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,5,,,testuser
20250725171303350,1,42,001,000343,202507,,,(株)シンコー理化,(株)シンコー理化,2137,30,30,20,,,6.1.10,6.1.10,三菱UFJ銀行,三菱UFJ銀行,,三菱UFJ銀行,三菱UFJ銀行,20250510153320000,20250510153320000,,,,2枚,2枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,6,,,testuser
20250725171303350,1,43,001,000343,202507,,,(株)スカイサイエンス,(株)スカイサイエンス,2138,30,30,20,,,5.11.20,5.11.20,尼崎信用金庫,尼崎信用金庫,,尼崎信用金庫,尼崎信用金庫,20250510153320000,20250510153320000,,,,4枚,4枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7,,,testuser
20250725171303350,1,44,001,000343,202507,,,第一理化(株),第一理化(株),2139,30,30,20,,,5.12.5,5.12.5,三井住友銀行,三井住友銀行,,三井住友銀行,三井住友銀行,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,8,,,testuser
20250725171303350,1,45,001,000343,202507,,,西野産業(株),西野産業(株),2140,30,30,20,,,6.1.22,6.1.22,三井住友銀行,三井住友銀行,,三井住友銀行,三井住友銀行,20250510153320000,20250510153320000,,,,7枚,7枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9,,,testuser
20250725171303350,1,46,001,000343,202507,,,(株)西山製作所,(株)西山製作所,2141,30,30,20,,,5.11.20,5.11.20,みずほ銀行,みずほ銀行,,みずほ銀行,みずほ銀行,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,10,,,testuser
20250725171303350,1,47,001,000343,202507,,,(株)服部,(株)服部,2142,30,30,20,,,6.1.5,6.1.5,三菱UFJ銀行,三菱UFJ銀行,,三菱UFJ銀行,三菱UFJ銀行,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,11,,,testuser
20250725171303350,1,48,001,000343,202507,,,(株)服部,(株)服部,2142,30,30,20,,,5.10.5,5.10.5,三井住友銀行,三井住友銀行,,三井住友銀行,三井住友銀行,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,12,,,testuser
20250725171303350,1,49,001,000343,202507,,,瑞穂器械工業(株),瑞穂器械工業(株),2143,30,30,20,,,5.12.15,5.12.15,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,13,,,testuser
20250725171303350,1,50,001,000343,202507,,,安田産業(株),安田産業(株),2144,30,30,20,,,6.1.15,6.1.15,三菱UFJ銀行,三菱UFJ銀行,,三菱UFJ銀行,三菱UFJ銀行,20250510153320000,20250510153320000,,,,2枚,2枚,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,14,,,testuser
20250725171303350,1,51,001,000343,202507,,,(株)ラボエイド,(株)ラボエイド,2145,30,30,20,,,6.1.15,6.1.15,徳島大正銀行,徳島大正銀行,,徳島大正銀行,徳島大正銀行,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,15,,,testuser
20250725171303350,1,52,001,000343,202507,,,野村興産(株),野村興産(株),2146,30,30,20,,,5.11.30,5.11.30,りそな銀行,りそな銀行,,りそな銀行,りそな銀行,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,16,,,testuser
20250725171303350,1,53,001,000343,202507,,,その他200万円末満,その他200万円末満,2147,30,30,20,,,,,,,,,,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,17,,,testuser
20250725171303350,1,54,001,000343,202507,,,上記の内割引手形,上記の内割引手形,2148,30,30,20,,,,,,,,,,20250510153320000,20250510153320000,,,,,,100,100,100,100,100,100,100,100,100,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,18,,,testuser
